origin_icao,destination_icao,average_load_factor
LPPT,LUKK,0.863612
LPPT,SBKP,0.5911887
LRBC,EGGW,0.8426586
LRCK,EGGW,0.8636097
LRCL,EIDW,0.86110276
LROD,EGSS,0.86110306
LROP,EHAM,0.91854656
LROP,EIDW,0.8611028
LROP,KJFK,0.59122676
LRSV,EGGW,0.851791
LSGG,ZSPD,0.7378504
LSZH,OMDW,0.8010028
LTAC,EDDK,0.9285529
LTAC,EDDL,0.92855287
LTAJ,EDDL,0.9285531
LTAU,EDDK,0.9285526
LTAU,EDDL,0.92855287
LTBS,EGSS,0.8636095
LTCB,EDDL,0.9285531
LTCG,EDDL,0.92855287
LTDB,EDDK,0.9285527
LTDB,EDDL,0.9285534
LTFE,EDDK,0.9285531
LTFJ,EBCI,0.9285529
LTFJ,EDDF,0.9285531
LTFJ,EDDH,0.92855257
LTFJ,EDDK,0.9285528
LTFJ,EDDL,0.92855275
LTFJ,EDDM,0.9285523
LTFJ,EDDS,0.9285526
LTFJ,EDDV,0.92855227
LTFJ,EFHK,0.9285529
LTFJ,EGBB,0.9285533
LTFJ,EGCC,0.928553
LTFJ,EGGD,0.92855364
LTFJ,EGPH,0.9285528
LTFJ,EGSS,0.928553
LTFJ,EHEH,0.92855686
LTFJ,EIDW,0.9285528
LTFJ,EKCH,0.928552
LTFJ,ESSA,0.92855257
LTFJ,LDZA,0.9285522
LTFJ,LHBP,0.9285529
LTFJ,LZIB,0.928552
LTFM,EHAM,0.88169146
LTFM,KORD,0.82505083
LUKK,EBBR,0.86361194
LUKK,EDDB,0.86361235
LUKK,EDDL,0.8636123
LUKK,EDDM,0.86361235
LUKK,EDFH,0.86361206
LUKK,EGCC,0.86361176
LUKK,EGGW,0.8636122
LUKK,EGSS,0.86361206
LUKK,EHAM,0.863612
LUKK,EIDW,0.863612
LUKK,LFMN,0.863612
LUKK,LFPG,0.8636122
LUKK,LIMC,0.86361235
LUKK,LIPE,0.8636119
LUKK,LIPX,0.86361223
LUKK,LKPR,0.86361235
LUKK,LPPT,0.8636121
LZIB,EBLG,0.81730795
LZIB,LTFJ,0.92855257
MGGT,KIAD,0.85109955
MGGT,KJFK,0.8454216
MGGT,KLAX,0.85161924
MGGT,KMIA,0.85052186
MGGT,KORD,0.8505217
MGGT,MMUN,0.86110526
MGGT,MROC,0.8505223
MHLM,KJFK,0.8505313
MHLM,KMIA,0.85052234
MHLM,MROC,0.8505227
MMAS,KLAX,0.8582137
MMAS,KMDW,0.8514883
MMAS,MMTJ,0.8590891
MMCL,KPHX,0.8197149
MMCL,MMTJ,0.86110485
MMCS,MMTJ,0.84938735
MMCU,KDEN,0.85949326
MMCU,MMTJ,0.83213156
MMDO,KMDW,0.8548662
MMDO,MMTJ,0.85622054
MMEP,KLAX,0.859303
MMGL,KCLT,0.8594001
MMGL,KDEN,0.853682
MMGL,KDFW,0.85179985
MMGL,KEWR,0.85962343
MMGL,KFAT,0.84123963
MMGL,KIAH,0.8562256
MMGL,KJFK,0.8517069
MMGL,KLAS,0.84223616
MMGL,KLAX,0.8523765
MMGL,KMCO,0.8546541
MMGL,KMDW,0.8509135
MMGL,KOAK,0.8593158
MMGL,KONT,0.8384207
MMGL,KORD,0.85882676
MMGL,KPDX,0.8543984
MMGL,KPHX,0.85667914
MMGL,KRNO,0.85761386
MMGL,KSAT,0.8611057
MMGL,KSEA,0.85295504
MMGL,KSJC,0.85011804
MMGL,KSMF,0.85405195
MMGL,MROC,0.8505208
MMHO,MMTJ,0.85832053
MMLO,KFAT,0.8580348
MMLO,KLAX,0.8571031
MMLO,KMDW,0.85329336
MMLO,KOAK,0.858496
MMLO,KONT,0.8580184
MMLO,KORD,0.857963
MMLO,KSJC,0.8569036
MMLO,KSMF,0.85663515
MMLO,MMTJ,0.85713696
MMMM,KDFW,0.85971916
MMMM,KFAT,0.85895574
MMMM,KIAH,0.86110616
MMMM,KLAX,0.8589883
MMMM,KMDW,0.85283595
MMMM,KOAK,0.8582168
MMMM,KONT,0.8583099
MMMM,KORD,0.8566819
MMMM,KSJC,0.85644364
MMMM,KSMF,0.85936165
MMMM,MMTJ,0.85934114
MMMX,EHAM,0.68934804
MMMX,KDEN,0.8498476
MMMX,KDFW,0.8280076
MMMX,KIAH,0.85054666
MMMX,KLAX,0.83351135
MMMX,KOAK,0.84065974
MMMX,KORD,0.83880204
MMMX,KSMF,0.8579271
MMMX,MMTJ,0.85581356
MMMX,MROC,0.8505206
MMMY,KDEN,0.8583259
MMMY,KDFW,0.85853994
MMMY,KIAH,0.8611057
MMMY,KLAX,0.86110526
MMMY,KMIA,0.85882235
MMMY,KOAK,0.8611052
MMMY,KORD,0.8592597
MMMY,MMTJ,0.859449
MMMZ,MMTJ,0.8611052
MMOX,KLAX,0.8558249
MMOX,MMTJ,0.85052186
MMPB,MMTJ,0.85052204
MMPN,KLAX,0.85882753
MMQT,KLAX,0.85690284
MMQT,KORD,0.86034155
MMQT,MMTJ,0.84474343
MMSD,KOAK,0.8582201
MMSM,MMTJ,0.8557399
MMSM,SBKP,0.61369145
MMSM,SCEL,0.6135787
MMSP,KDFW,0.8579511
MMSP,KIAH,0.86110497
MMSP,MMTJ,0.85244614
MMTC,MMTJ,0.8592379
MMTG,MMTJ,0.8549309
MMTJ,KLAX,0.86110526
MMTJ,KSMF,0.85054666
MMTJ,MMAS,0.85052186
MMTJ,MMCN,0.86110526
MMTJ,MMCS,0.84959614
MMTJ,MMCU,0.83766943
MMTJ,MMDO,0.8611057
MMTJ,MMHO,0.85599583
MMTJ,MMLO,0.8505198
MMTJ,MMMY,0.859911
MMTJ,MMOX,0.8554612
MMTJ,MMPB,0.8402512
MMTJ,MMTC,0.85563046
MMTJ,MMTG,0.8611053
MMTJ,MMTP,0.86110485
MMTJ,MMUN,0.84758854
MMTJ,MMVR,0.8611044
MMTJ,MMZC,0.86110514
MMTP,MMTJ,0.86110485
MMUN,KBWI,0.8575766
MMUN,KMCO,0.86110497
MMUN,KMSY,0.85052264
MMUN,MMTJ,0.85552007
MMUN,MROC,0.8505252
MMUN,SKBO,0.8549584
MMUN,SKRG,0.85287845
MMZC,KLAX,0.8569566
MMZC,KMDW,0.8534587
MMZC,KOAK,0.8560389
MMZC,KSJC,0.8563662
MMZC,MMTJ,0.85052186
MNMG,KFLL,0.85223395
MNMG,KMIA,0.85756856
MPTO,EHAM,0.7342062
MPTO,SBKP,0.6137956
MROC,KIAD,0.8511519
MROC,KMCO,0.85625404
MROC,KMIA,0.80068314
MROC,MMUN,0.85054666
MROC,SKBO,0.857938
MSLP,CYUL,0.850522
MSLP,CYYZ,0.85588515
MSLP,KBOS,0.85087603
MSLP,KDFW,0.85895395
MSLP,KEWR,0.8512062
MSLP,KIAD,0.85312927
MSLP,KIAH,0.8564923
MSLP,KJFK,0.8525048
MSLP,KLAS,0.8505222
MSLP,KLAX,0.8527715
MSLP,KMCO,0.8505216
MSLP,KMIA,0.85089815
MSLP,KOAK,0.8507005
MSLP,KONT,0.85387504
MSLP,KORD,0.85052234
MSLP,KSFO,0.8504892
MUHA,SKBO,0.8505221
NFFN,CYVR,0.7386582
NFFN,KDFW,0.7386457
NFFN,KLAX,0.7386585
NFFN,KSFO,0.7386582
NFFN,VHHH,0.73953456
NZAA,KLAX,0.7386582
NZAA,YSSY,0.6101624
NZAA,ZSHC,0.5911867
NZAA,ZSPD,0.73864686
OBBI,EDDF,0.5910285
OBBI,EDDP,0.5910287
OBBI,LIMC,0.60241354
OBBI,VIDP,0.8611079
OEDF,EHAM,0.61083215
OEDF,VOBL,0.8555026
OEDF,VOCL,0.85052264
OEJN,EGSS,0.82439715
OJAI,EBBR,0.86243975
OJAI,EGCC,0.8614469
OJAI,EGLL,0.8636095
OJAI,EGSS,0.8611028
OJAI,EHAM,0.8619838
OJAI,LFPG,0.86160415
OKKK,OSDI,0.8611297
OKKK,VOCL,0.85052264
OMDB,EGPH,0.73860264
OMDB,EHAM,0.72678334
OMDB,LUKK,0.8633802
OMDB,ZLIC,0.5908445
OMDB,ZUTF,0.590918
OMDW,EHAM,0.82625175
OMSJ,VOCL,0.85052264
OSDI,OOMS,0.8611052
OTHH,ZGSZ,0.6135803
PANC,KJFK,0.82762104
PANC,KLAX,0.82915145
PANC,KMIA,0.7995792
PANC,KORD,0.8274953
PANC,KSDF,0.8299071
PANC,KSEA,0.93060243
PANC,MMGL,0.8299071
PANC,PABE,0.9259001
PANC,PABR,0.9352805
PANC,VHHH,0.8238066
PANC,ZGSZ,0.77687347
PANC,ZSNB,0.82358843
PANC,ZUUU,0.8250252
PHNL,KMEM,0.74849653
PHNL,KOAK,0.7501579
RCMQ,VVDN,0.86361235
RCSS,ZUTF,0.6012089
RCTP,CYVR,0.7386582
RCTP,EDDF,0.7386582
RCTP,EGLL,0.73865813
RCTP,EHAM,0.7004458
RCTP,KLAX,0.7386458
RCTP,KONT,0.7386464
RCTP,KSEA,0.7386589
RCTP,KSFO,0.7386851
RCTP,LIRF,0.73865825
RCTP,WMKK,0.8101224
RCTP,YBBN,0.7386792
RCTP,YMML,0.7387052
RCTP,YSSY,0.7386806
RJAA,EHAM,0.70446044
RJAA,HECA,0.65472597
RJAA,ZBSJ,0.9285773
RJAA,ZSJN,0.9285773
RJAA,ZSPD,0.9285682
RJBB,VTBD,0.6137956
RJCC,ZSPD,0.8197055
RJTT,KATL,0.7386454
RJTT,KDTW,0.73865813
RJTT,KLAX,0.7386586
RJTT,KMSP,0.7386582
RJTT,KSEA,0.73867834
RJTT,LIRF,0.73865825
RKSI,EHAM,0.7202554
RKSI,KATL,0.738646
RKSI,KDTW,0.73864836
RKSI,KLAX,0.7386582
RKSI,KMSP,0.7386586
RKSI,KSEA,0.7386585
RKSI,KSLC,0.73865885
RKSI,PANC,0.6479808
RKSI,WMKK,0.80958927
RPLC,ZSYW,0.9285532
RPLL,ZSYW,0.9285532
RPVM,ZSPD,0.85051316
SABE,SAEZ,0.8505222
SABE,SKBO,0.8504894
SACO,SAEZ,0.85052264
SAEZ,EHAM,0.65483224
SAEZ,LIRF,0.7386454
SAEZ,SBKP,0.5911421
SAEZ,SCEL,0.5911419
SAEZ,SEGU,0.85048956
SAEZ,SEQM,0.8504901
SAEZ,SKBO,0.83711743
SAEZ,SKRG,0.8504517
SBBR,LPMA,0.93586236
SBCT,SAEZ,0.5911424
SBCT,SKBO,0.59082335
SBEG,SKRG,0.59114206
SBFZ,LPPT,0.6553827
SBGL,EHAM,0.7044605
SBGR,EHAM,0.7416426
SBGR,KBOS,0.6548382
SBGR,KJFK,0.6548475
SBGR,LIRF,0.7386582
SBGR,LPPT,0.6548492
SBGR,SKBO,0.61878115
SBKP,LFPO,0.5911884
SBKP,LPPT,0.5911925
SBKP,MMSM,0.61369145
SBKP,SBVT,0.591122
SBKP,SEQM,0.6137956
SBKP,SKBO,0.59095037
SBKP,SKRG,0.59063625
SBVT,SKBO,0.5909402
SCEL,KATL,0.73867834
SCEL,KMIA,0.59121275
SCEL,YSSY,0.6547925
SEGU,EHAM,0.7046228
SEGU,KJFK,0.85052305
SEGU,SAEZ,0.8505517
SEQM,KJFK,0.8504982
SEQM,KMIA,0.5911431
SEQM,MMSM,0.6137885
SEQM,SAEZ,0.85048974
SEQM,SKBO,0.59107906
SGAS,SBKP,0.5911428
SGAS,SKRG,0.59117216
SKBO,CYUL,0.850495
SKBO,CYYZ,0.8505023
SKBO,EGLL,0.61841553
SKBO,KBOS,0.85050285
SKBO,KDFW,0.84785014
SKBO,KIAD,0.856552
SKBO,KJFK,0.8251374
SKBO,KMCO,0.8522722
SKBO,KMIA,0.59793067
SKBO,KORD,0.8480955
SKBO,KTPA,0.8505219
SKBO,LEBL,0.6184155
SKBO,LEMD,0.6184198
SKBO,LFPG,0.6184154
SKBO,MGGT,0.8612149
SKBO,MMUN,0.85939455
SKBO,MROC,0.85722464
SKBO,MUHA,0.8532358
SKBO,SABE,0.8505019
SKBO,SAEZ,0.8504931
SKBO,SBGR,0.6187811
SKCG,KJFK,0.86111444
SKCL,KJFK,0.8610607
SKCL,LEMD,0.61841553
SKPE,KJFK,0.8611331
SKRG,KFLL,0.8611051
SKRG,KJFK,0.8611151
SKRG,KMCO,0.861105
SKRG,KMIA,0.720725
SKRG,LEMD,0.61841947
SKRG,MMUN,0.8509829
SKRG,SAEZ,0.85045147
SMJP,EHAM,0.7416695
SPJC,EHAM,0.74194574
SPJC,KATL,0.7394618
SPJC,KMIA,0.5855659
SPJC,SBKP,0.613534
SUMU,SCEL,0.59114355
SUMU,SKBO,0.59082353
TJSJ,KBOS,0.8505213
TJSJ,KBWI,0.85052264
TJSJ,KPHL,0.85054666
TJSJ,LEBL,0.6184483
TJSJ,LEMD,0.6174378
TNCB,EHAM,0.60713714
TNCC,EHAM,0.7201533
TTPP,EHAM,0.5912188
UAAA,EGLL,0.8193895
UAAA,EHAM,0.82612306
UAAA,LHBP,0.5904484
UARR,EDDF,0.8505198
UATG,EHAM,0.8325486
UUEE,EBBR,0.59114325
UUEE,UMKK,0.86361235
VABB,EHAM,0.7051653
VCBI,ZPPP,0.9361741
VGHS,ZUUU,0.5911424
VGSY,OMDW,0.61321104
VHHH,EHAM,0.69515085
VHHH,NFFN,0.7386582
VHHH,OBBI,0.59113854
VHHH,ZSNB,0.8611057
VHHH,ZSPD,0.8505135
VIDP,EDDP,0.59115356
VIDP,EGLL,0.73867834
VIDP,KEWR,0.7386454
VIDP,KJFK,0.7386547
VIDP,OBBI,0.8611055
VIDP,ZUUU,0.5911424
VMMC,ZSPD,0.8197055
VMMC,ZSSS,0.8197145
VOBL,EHAM,0.6874661
VOBL,OEDF,0.8564754
VOBL,ZUUU,0.5911422
VOCL,OKKK,0.8505223
VOCL,OMSJ,0.8505222
VOCL,OTHH,0.85052264
VOHS,EHAM,0.7045162
VRMM,OMDB,0.80936897
VRMM,ZPPP,0.9361865
VTBD,VTBS,0.8610084
VTBD,WMKJ,0.9285773
VTBD,WMKK,0.85959727
VTBS,EHAM,0.71173584
VTBS,ZSFZ,0.8611047
VTBS,ZSNB,0.8611297
VVTS,KSFO,0.73864573
VVTS,LFPG,0.7386582
VVTS,RJBB,0.7384983
VVTS,ZSHC,0.8505222
VVTS,ZSPD,0.8505131
WMKK,EHAM,0.6631989
WMKK,RKSI,0.8095892
WMKK,VIAR,0.8095893
WMKK,VIDP,0.81012255
WMKK,YPPH,0.8095893
WSSS,EHAM,0.7280573
WSSS,ZPPP,0.9285504
WSSS,ZSPD,0.8197058
YBBN,RCTP,0.7386792
YBBN,ZSPD,0.59120667
YMML,RCTP,0.73867834
YMML,ZSNJ,0.5911864
YMML,ZSPD,0.6580778
YMML,ZUTF,0.5911875
YPPH,WMKK,0.8095893
YSSY,KLAX,0.7386454
YSSY,NZAA,0.65580916
YSSY,RCTP,0.73867834
YSSY,SCEL,0.65479255
YSSY,ZSHC,0.59122074
YSSY,ZSNJ,0.59118706
YSSY,ZSPD,0.73112977
YSSY,ZUTF,0.6136613
ZBAA,EHAM,0.6824223
ZBSJ,RJAA,0.92855316
ZGBH,ZSPD,0.8636029
ZGBH,ZSSS,0.81971455
ZGGG,HECA,0.7418076
ZGGG,ZPPP,0.9285504
ZGNN,VTBS,0.8610084
ZGOW,VTBS,0.8610326
ZGSZ,EGLL,0.61366117
ZGSZ,LEBL,0.6136613
ZHCC,EBLG,0.8256383
ZHCC,LHBP,0.8256711
ZLXY,LHBP,0.65483826
ZLXY,LIMC,0.591187
ZPPP,WSSS,0.92855084
ZSAM,OMDW,0.825134
ZSHC,HECA,0.65472597
ZSHC,NZAA,0.5911854
ZSHC,RKSI,0.5911406
ZSHC,YSSY,0.5912444
ZSJN,VTBS,0.9285784
ZSJN,YSSY,0.5912115
ZSNB,LHBP,0.65480536
ZSNB,PANC,0.82187814
ZSNB,VTBS,0.86100817
ZSNB,ZGSZ,0.863612
ZSNJ,RCKH,0.8014498
ZSNJ,VTBS,0.8496783
ZSNJ,YSSY,0.5912115
ZSPD,CYVR,0.73864144
ZSPD,CYYZ,0.7418849
ZSPD,EDDF,0.7419219
ZSPD,EGKK,0.7419219
ZSPD,EGLL,0.7419219
ZSPD,EHAM,0.6968609
ZSPD,GMMN,0.6547938
ZSPD,HECA,0.738538
ZSPD,KDTW,0.73860246
ZSPD,KLAX,0.73956376
ZSPD,KSEA,0.73861456
ZSPD,KSFO,0.741895
ZSPD,LEBL,0.73864144
ZSPD,LEMD,0.738646
ZSPD,LFML,0.6547673
ZSPD,LFPG,0.7419039
ZSPD,LHBP,0.6547709
ZSPD,LIMC,0.73861897
ZSPD,LIPZ,0.7386173
ZSPD,LIRF,0.73861736
ZSPD,LSGG,0.73861957
ZSPD,NZAA,0.7386164
ZSPD,OERK,0.5912226
ZSPD,RJCC,0.8262643
ZSPD,RJTT,0.65510744
ZSPD,RPLL,0.86282015
ZSPD,VHHH,0.8282727
ZSPD,VMMC,0.82238925
ZSPD,VTBS,0.7406023
ZSPD,WBKK,0.92852277
ZSPD,WMKK,0.85047376
ZSPD,WSSS,0.81968284
ZSPD,YBBN,0.59122413
ZSPD,YMML,0.6701476
ZSPD,YSSY,0.73597217
ZSPD,ZGSZ,0.81968206
ZSPD,ZJHK,0.8504739
ZSPD,ZJSY,0.83437806
ZSQD,VTBS,0.9285748
ZSQZ,RPLC,0.9285533
ZSSS,RJTT,0.6554506
ZSSS,VMMC,0.8197147
ZSSS,ZGSD,0.81971467
ZSSS,ZGSZ,0.70381093
ZSWZ,LEMD,0.738661
ZSYW,RPLC,0.9285531
ZSYW,RPLL,0.92855304
ZUTF,CYVR,0.7386593
ZUTF,EFHK,0.5911524
ZUTF,HECA,0.59114087
ZUTF,KLAX,0.73867226
ZUTF,LEMD,0.73866206
ZUTF,NZAA,0.73866105
ZUTF,OMDB,0.5910476
ZUTF,RCSS,0.6019748
ZUTF,VTSP,0.8634469
ZUTF,YMML,0.59118676
